file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
enterprise/modules/governance/server/src/ports/ai-tool-catalog.port.ts,governance,port/other,AiToolCatalogRepository; AiToolProviderCatalogPort; AiToolSlugPort,,,,enterprise/packages/composition/api/src/governance/governance-products.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ai-tool-catalog.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.ai-tool-catalog.repository.ts; enterprise/modules/governance/server/src/services/ai-tool-catalog.service.ts,,
apps/api/src/features/agent-cache/agent-cache.repository.ts,@apps/api,port/other,AgentCacheEntryStorePort; AgentCacheRepository,,,,apps/api/src/features/agent-cache/agent-cache.service.ts; apps/api/src/features/agent-cache/agent-cache.store.ts,,
enterprise/modules/governance/server/src/ports/ingestion-pull-lifecycle.port.ts,governance,port/other,IngestionPullLifecycleCommandPort; IngestionPullLifecycleRepository; IngestionPullTenantPort,,,,enterprise/packages/composition/api/src/governance/governance-eventing.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ingestion-pull-lifecycle.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-pull-lifecycle.repository.ts; enterprise/modules/governance/server/src/services/ingestion-pull-lifecycle.service.ts,,
enterprise/modules/governance/server/src/ports/ingestion-source-key.port.ts,governance,port/other,IngestionKeyCapability; IngestionKeyIssuerPort; IngestionKeyRepository,,,,enterprise/packages/composition/api/src/governance/ingestion-key.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/services/ingestion-source-key.service.ts,,
enterprise/modules/governance/server/src/ports/ingestion-source-activity.port.ts,governance,port/other,ActivityMonitorRepository; GovernanceClickHouseClientPort; GovernanceClickHouseResolverPort,,,,enterprise/packages/composition/api/src/governance/ingestion-source-activity.adapter.ts; enterprise/packages/composition/api/src/governance/runtime.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ingestion-source-activity.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-source-activity.repository.ts; enterprise/modules/governance/server/src/services/ingestion-source-activity.service.ts,,
enterprise/modules/governance/server/src/ports/personal-virtual-key.port.ts,governance,port/other,PersonalVirtualKeyIssuerPort; PersonalVirtualKeyRepository,,,,enterprise/packages/composition/api/src/governance/governance-products.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-personal-key.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-personal-key.repository.ts; enterprise/modules/governance/server/src/services/governance-personal-key.service.ts,,
enterprise/modules/governance/server/src/ports/governance-setup-state.port.ts,governance,port/other,GovernanceSetupActivityPort; GovernanceSetupStateRepository,,,,enterprise/packages/composition/api/src/governance/runtime.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-setup-state.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-setup-state.repository.ts; enterprise/modules/governance/server/src/services/governance-setup-state.service.ts,,
enterprise/modules/governance/server/src/ports/ocsf-export.port.ts,governance,port/other,GovernanceOcsfEventsReaderPort; GovernanceOcsfExportRepository,,,,enterprise/packages/composition/api/src/governance/governance-ocsf-events.clickhouse.repository.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ocsf-export.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.ocsf-export.repository.ts; enterprise/modules/governance/server/src/services/ocsf-export.service.ts,,
enterprise/modules/governance/server/src/ports/admin-workspace-view-audit.port.ts,governance,port/other,AdminWorkspaceViewAuditRepository; AdminWorkspaceViewOcsfPort,,,,enterprise/packages/composition/api/src/governance/admin-workspace-view-audit.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.admin-workspace-view-audit.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.admin-workspace-view-audit.repository.ts; enterprise/modules/governance/server/src/services/admin-workspace-view-audit.service.ts,,
enterprise/modules/governance/server/src/ports/spend-spike-anomaly.port.ts,governance,port/other,AnomalySpendReaderPort; SpendSpikeAnomalyRepository,,,,enterprise/packages/composition/api/src/governance/governance-kpis.clickhouse.repository.ts; enterprise/packages/composition/worker/src/governance/spend-spike-anomaly.worker.ts; enterprise/modules/governance/server/src/adapters/postgres.spend-spike-anomaly.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.spend-spike-anomaly.repository.ts; enterprise/modules/governance/server/src/services/spend-spike-anomaly-evaluator.service.ts,,
enterprise/modules/governance/server/src/ports/ingestion-source.port.ts,governance,port/other,IngestionSourceEntitlementsPort; IngestionSourceLifecyclePort; IngestionSourceRepository,,,,enterprise/packages/composition/api/src/governance/ingestion-source.adapter.ts; enterprise/packages/composition/api/src/governance/runtime.ts; enterprise/modules/governance/server/src/adapters/postgres.governance-installation.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ingestion-source.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-source.repository.ts; enterprise/modules/governance/server/src/services/ingestion-source.service.ts,,
enterprise/modules/governance/server/src/repositories/cost-attribution-policy.repository.ts,governance,port/other,CostAttributionPolicyRepository,,,,enterprise/modules/governance/server/src/repositories/prisma/prisma.cost-attribution-policy.repository.ts; enterprise/modules/governance/server/src/services/governance-policy.service.ts,,
enterprise/modules/governance/server/src/repositories/organization-support-contact.repository.ts,governance,port/other,OrganizationSupportContactRepository,,,,enterprise/modules/governance/server/src/adapters/postgres.organization-support-contact.adapter.ts; enterprise/modules/governance/server/src/repositories/prisma/prisma.organization-support-contact.repository.ts; enterprise/modules/governance/server/src/services/organization-support-contact.service.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.department.repository.ts,governance,prisma,PrismaDepartmentRepository,Department; OrganizationUser; Project; Team,Team; User,Department; OrganizationUser; Project; Team,enterprise/modules/governance/server/src/adapters/postgres.department.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.admin-workspace-view-audit.repository.ts,governance,prisma,PrismaAdminWorkspaceViewAuditRepository,AuditLog; Team,TeamUser,AuditLog; Team,enterprise/modules/governance/server/src/adapters/postgres.admin-workspace-view-audit.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.organization-session-policy.repository.ts,governance,prisma,PrismaOrganizationSessionPolicyRepository,Organization,,,enterprise/modules/governance/server/src/adapters/postgres.session-policy.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-pull-run-projection.repository.ts,governance,prisma,PrismaIngestionPullRunProjectionRepository,IngestionPullRunProjection; IngestionSource,,IngestionPullRunProjection; IngestionSource,enterprise/modules/governance/server/src/adapters/postgres.ingestion-pull-run-projection.adapter.ts,82,
enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-directory.repository.ts,governance,prisma,PrismaGovernanceDirectoryRepository,OrganizationUser; Project; User,OrganizationUser; Team,OrganizationUser; Project; User,enterprise/modules/governance/server/src/adapters/postgres.governance-directory.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-source.repository.ts,governance,prisma,PrismaIngestionSourceRepository,IngestionSource,,IngestionSource,enterprise/modules/governance/server/src/adapters/postgres.ingestion-pull-source.adapter.ts; enterprise/modules/governance/server/src/adapters/postgres.ingestion-source.adapter.ts,143,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-source-activity.repository.ts,governance,prisma,PrismaActivityMonitorRepository,AnomalyAlert; Department; IngestionSource; OrganizationUser; Project,Team; TeamUser; User,AnomalyAlert; Department; IngestionSource; OrganizationUser; Project; Team; User,enterprise/modules/governance/server/src/adapters/postgres.ingestion-source-activity.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.organization-support-contact.repository.ts,governance,prisma,PrismaOrganizationSupportContactRepository,Organization; OrganizationUser; User,,Organization; OrganizationUser; User,enterprise/modules/governance/server/src/adapters/postgres.organization-support-contact.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-personal-key.repository.ts,governance,prisma,PrismaPersonalVirtualKeyRepository,ModelProvider; VirtualKey,ModelProviderScope; VirtualKeyScope,ModelProvider; ModelProviderScope; VirtualKey,enterprise/modules/governance/server/src/adapters/postgres.governance-personal-key.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.spend-spike-anomaly.repository.ts,governance,prisma,PrismaSpendSpikeAnomalyRepository,AnomalyAlert; AnomalyRule; Project,Team,AnomalyAlert; AnomalyRule; Project,enterprise/modules/governance/server/src/adapters/postgres.spend-spike-anomaly.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.cost-attribution-policy.repository.ts,governance,prisma,PrismaCostAttributionPolicyRepository,AiToolEntry,,,enterprise/modules/governance/server/src/adapters/postgres.governance.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-template.repository.ts,governance,prisma,PrismaIngestionTemplateRepository,AuditLog; IngestionTemplate,,AuditLog; IngestionTemplate,enterprise/modules/governance/server/src/adapters/postgres.ingestion-template.adapter.ts,121; 162; 197; 85,
enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-setup-state.repository.ts,governance,prisma,PrismaGovernanceSetupStateRepository,AnomalyRule; IngestionSource; Project; RoutingPolicy; VirtualKey,Team,AnomalyRule; IngestionSource; Project; RoutingPolicy; VirtualKey,enterprise/modules/governance/server/src/adapters/postgres.governance-setup-state.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ai-tool-catalog.repository.ts,governance,prisma,PrismaAiToolCatalogRepository,AiToolEntry; AiToolEntryDepartment; Department; ModelProvider; OrganizationUser; RoutingPolicy; Team; TeamUser,AiToolEntryDepartment; ModelProviderScope; Project; RoutingPolicyScope; Team,AiToolEntry; Department; ModelProvider; ModelProviderScope; Organization; OrganizationUser; RoutingPolicy; Team; TeamUser,enterprise/modules/governance/server/src/adapters/postgres.ai-tool-catalog.adapter.ts,134; 184; 223; 295; 349,225
enterprise/modules/governance/server/src/repositories/prisma/prisma.ocsf-export.repository.ts,governance,prisma,PrismaGovernanceOcsfExportRepository,Project,Team,Project,enterprise/modules/governance/server/src/adapters/postgres.ocsf-export.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.anomaly-rule.repository.ts,governance,prisma,PrismaAnomalyRuleRepository,AnomalyRule,,AnomalyRule,enterprise/modules/governance/server/src/adapters/postgres.anomaly-rule.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.ingestion-pull-lifecycle.repository.ts,governance,prisma,PrismaIngestionPullLifecycleRepository,IngestionSource; ProcessManagerInstance; Project,,,enterprise/modules/governance/server/src/adapters/postgres.ingestion-pull-lifecycle.adapter.ts,,
enterprise/modules/governance/server/src/repositories/prisma/prisma.governance-routing.repository.ts,governance,prisma,PrismaRoutingPolicyRepository,GatewayChangeEvent; ModelProvider; Project; RoutingPolicy; Team; VirtualKey,ModelProviderScope; Project; RoutingPolicyScope; User,ModelProvider; ModelProviderScope; Project; RoutingPolicy; RoutingPolicyScope; Team,enterprise/modules/governance/server/src/adapters/postgres.governance-routing.adapter.ts,151; 181; 208; 96,
packages/system-migrations/src/lease.repository.ts,@packages/system-migrations,port/other,,,,,packages/system-migrations/src/runner.service.ts,,
packages/system-migrations/src/state.repository.ts,@packages/system-migrations,port/other,,,,,packages/system-migrations/src/convergence.ts; packages/system-migrations/src/runner.service.ts,,
enterprise/modules/licensing/server/src/repositories/prisma/prisma.organization-license.repository.ts,licensing,prisma,PrismaOrganizationLicenseRepository,Organization,,Organization,enterprise/modules/licensing/server/src/adapters/postgres.organization-license.adapter.ts,,
modules/share/server/src/repositories/share-cache.repository.ts,share,port/other,ShareCacheRepository,,,,modules/share/server/src/repositories/redis/redis.share-cache.repository.ts; modules/share/server/src/services/share.service.ts,,
modules/share/server/src/repositories/share.repository.ts,share,port/other,ShareRepository,,,,modules/share/server/src/repositories/ledger/ledger.share.repository.ts; modules/share/server/src/repositories/prisma/prisma.share.repository.ts; modules/share/server/src/services/share.service.ts,,
modules/share/server/src/repositories/prisma/prisma.share.repository.ts,share,prisma,PrismaShareRepository,ShareLink,Organization; Project; Team,,modules/share/server/src/adapters/postgres.share.adapter.ts,,
modules/share/server/src/repositories/redis/redis.share-cache.repository.ts,share,redis,RedisShareCacheRepository,,,,modules/share/server/src/adapters/postgres.share.adapter.ts,,
modules/share/server/src/repositories/ledger/ledger.share.repository.ts,share,prisma,LedgerShareRepository,Grant; GrantUsage; Project; ShareLink,Team,Team; User,modules/share/server/src/adapters/postgres.share.adapter.ts,333; 355,
enterprise/modules/audit-log/server/src/repositories/prisma/prisma.audit-log.repository.ts,audit-log,prisma,PrismaAuditLogRepository,AuditLog,,,enterprise/modules/audit-log/server/src/adapters/audit-log.audit-log.adapter.ts; enterprise/modules/audit-log/server/src/app/audit-log.app.ts,,
enterprise/modules/audit-log/server/src/repositories/audit-log.repository.ts,audit-log,port/other,AuditLogRepository,,,,enterprise/modules/audit-log/server/src/repositories/prisma/prisma.audit-log.repository.ts; enterprise/modules/audit-log/server/src/services/audit-log.service.ts,,
modules/analytics/server/src/repositories/analytics-persistence.repository.ts,analytics,port/other,AnalyticsEvaluationRepository; NullAnalyticsEvaluationRepository,,,,modules/analytics/server/src/adapters/analytics.adapter.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics-persistence.repository.ts; modules/analytics/server/src/services/analytics.service.ts,,
modules/analytics/server/src/repositories/analytics.repository.ts,analytics,port/other,AnalyticsRepository,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts; modules/analytics/server/src/services/analytics.service.ts,,
modules/notification/server/src/repositories/notification.repository.ts,notification,port/other,NotificationRepository,,,,modules/notification/server/src/repositories/prisma/prisma.notification.repository.ts; modules/notification/server/src/services/notification.service.ts,,
modules/analytics/server/src/repositories/langwatch-ql-key-map.repository.ts,analytics,port/other,LwqlKeyMapRepository,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.langwatch-ql-key-map.repository.ts; modules/analytics/server/src/services/langwatch-ql-key-map.service.ts,,
modules/notification/server/src/repositories/prisma/prisma.notification.repository.ts,notification,prisma,PrismaNotificationRepository,Notification,,Notification,modules/notification/server/src/adapters/postgres.notification.adapter.ts; modules/notification/server/src/app/notification.app.ts,,
modules/prompt/server/src/repositories/prompt-tag-assignment.repository.ts,prompt,port/other,PromptTagAssignmentRepository; TagValidationError,,,,modules/prompt/server/src/repositories/prisma/prisma.prompt-tag-assignment.repository.ts; modules/prompt/server/src/services/prompt-read.service.ts; modules/prompt/server/src/services/prompt-tag-lookup.service.ts; modules/prompt/server/src/services/prompt.service.ts,,
modules/prompt/server/src/repositories/prompt-tag.repository.ts,prompt,port/other,PromptTagRepository,,,,modules/prompt/server/src/repositories/prisma/prisma.prompt-tag.repository.ts; modules/prompt/server/src/services/prompt-tag-lookup.service.ts; modules/prompt/server/src/services/prompt-tag.service.ts; modules/prompt/server/src/services/prompt.service.ts,,
modules/prompt/server/src/repositories/prompt-version.repository.ts,prompt,port/other,LlmConfigVersionsRepository,,,,modules/prompt/server/src/repositories/prisma/prisma.prompt-version.repository.ts; modules/prompt/server/src/repositories/prisma/prisma.prompt.repository.ts; modules/prompt/server/src/repositories/prompt.repository.ts,,
modules/prompt/server/src/repositories/prompt.repository.ts,prompt,port/other,LlmConfigRepository,,,,modules/prompt/server/src/repositories/prisma/prisma.prompt.repository.ts; modules/prompt/server/src/services/prompt-copy.service.ts; modules/prompt/server/src/services/prompt-read.service.ts; modules/prompt/server/src/services/prompt-sync.service.ts; modules/prompt/server/src/services/prompt-tag-lookup.service.ts; modules/prompt/server/src/services/prompt-write.service.ts; modules/prompt/server/src/services/prompt.service.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-definitions.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-options.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.to-error.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/adapters/clickhouse.langwatch-ql-executor.adapter.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.query-error-translation.mapper.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-options.repository.ts,analytics,clickhouse,FilterOptionsClickHouseRepository,,,,modules/analytics/server/src/adapters/filter-options.adapter.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.langwatch-ql-key-map.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.rollup-timeseries-query.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-slim-timeseries-query.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-query-helpers.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-definitions.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-options.repository.ts,,
modules/prompt/server/src/repositories/prisma/prisma.prompt.repository.ts,prompt,prisma,PrismaLlmConfigRepository,LlmPromptConfig; LlmPromptConfigVersion; Project,LlmPromptConfigVersion; Organization; Project; Team; User,LlmPromptConfig; LlmPromptConfigVersion; Project; User,modules/prompt/server/src/adapters/postgres.prompt.adapter.ts; modules/prompt/server/src/repositories/prisma/prisma.prompt-version.repository.ts,495; 628,
modules/prompt/server/src/repositories/prisma/prisma.prompt-version.repository.ts,prompt,prisma,PrismaLlmConfigVersionsRepository,LlmPromptConfig; LlmPromptConfigVersion,LlmPromptConfig; User,LlmPromptConfig; LlmPromptConfigVersion; Project,modules/prompt/server/src/adapters/postgres.prompt.adapter.ts; modules/prompt/server/src/repositories/prisma/prisma.prompt.repository.ts,194,
modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-rollup-timeseries-query.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.aggregation-builder.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.timeseries-row-parser.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics.repository.ts,analytics,clickhouse,AnalyticsClientUnavailableError; ClickHouseAnalyticsRepository,,,,modules/analytics/server/src/adapters/analytics.adapter.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.langwatch-ql-key-map.repository.ts,analytics,clickhouse,LwqlKeyMapClickHouseRepository; NullLwqlKeyMapRepository,,,,apps/api/src/app/api-production.composition.ts; modules/analytics/server/src/tasks/lwql-provision.task.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.query-error-translation.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/adapters/clickhouse.langwatch-ql-executor.adapter.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.metric-translator.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.aggregation-builder.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-rollup-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.eval-slim-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.rollup-timeseries-query.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.slim-timeseries-query.mapper.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.analytics-persistence.repository.ts,analytics,clickhouse,ClickHouseAnalyticsEvaluationRepository,,,,modules/analytics/server/src/adapters/analytics.adapter.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-shapes.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/ports/filter-options.port.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-definitions.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-options.repository.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-query-helpers.mapper.ts; modules/analytics/server/src/rules/analytics-filter-conditions.rules.ts,,
modules/analytics/server/src/repositories/clickhouse/clickhouse.field-mappings.mapper.ts,analytics,clickhouse,,,,,modules/analytics/server/src/repositories/clickhouse/clickhouse.aggregation-builder.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.filter-translator.mapper.ts; modules/analytics/server/src/repositories/clickhouse/clickhouse.metric-translator.mapper.ts,,
